icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_category
39de4e,TVF64LR ,France,7.5398,45.9907,11574.78,295.26,802.764,France
4b1815,SWR736  ,Switzerland,4.7944,50.6063,9022.08,331.23,796.536,International
4b1819,SWR24C  ,Switzerland,7.8739,47.2819,5097.78,277.83,760.86,International
4b1812,SWR122C ,Switzerland,8.2444,47.4716,3048.0,99.25,495.36,International
39de4c,TVF17PT ,France,3.0985,48.8167,2438.4,223.94,424.368,France
39de57,TVF91KK ,France,16.3347,48.0088,2849.88,275.41,491.11199999999997,France
39de51,TVF50YJ ,France,3.2128,48.1976,3665.22,313.93,491.184,France
39de50,TVF97HM ,France,12.2286,38.9995,8145.78,316.72,829.332,France
4b1803,SWR2252 ,Switzerland,10.6336,47.3886,8968.74,92.22,765.432,International
4b1804,SWR3ME  ,Switzerland,8.6884,47.5215,2727.96,107.18,533.0880000000001,International
4b1805,SWR8YP  ,Switzerland,8.9857,47.5996,3657.6,321.52,461.34000000000003,International
4b1809,SWR9MY  ,Switzerland,8.3831,47.3769,2964.18,147.44,443.88,International
4b1801,SWR979E ,Switzerland,9.4198,48.8403,7993.38,214.19,761.2560000000001,International
4952cb,TAP440  ,Portugal,1.676,48.3448,3352.8,34.44,550.152,International
4952cc,TAP67NP ,Portugal,2.4137,50.1266,10119.36,35.08,828.252,International
4952d0,TAP944  ,Portugal,-5.844,41.1075,10363.2,57.73,766.62,International
4b181a,SWR105W ,Switzerland,8.5914,47.3952,739.14,335.28,283.392,International
4b181c,SWR39M  ,Switzerland,7.9333,47.4188,3657.6,277.01,455.29200000000003,International
4952c9,TAP57W  ,Portugal,-6.7915,42.534,11277.6,203.01,881.2800000000001,International
4952c1,TAP556  ,Portugal,-4.2895,41.7854,11582.4,64.63,791.136,International
4952c2,TAP442  ,Portugal,-5.7269,41.8434,10363.2,26.63,752.0400000000001,International
440daf,EJU91CH ,Austria,5.6224,46.5602,11269.98,218.88,846.864,International
4952c4,TAP1273 ,Portugal,12.2522,46.4122,11277.6,237.38,824.544,International
4952c6,TAP1369 ,Portugal,-1.6756,50.7818,9197.34,208.11,739.044,International
4952c8,TAP1366 ,Portugal,-8.4333,42.045,10363.2,20.99,775.5840000000001,International
39de46,TVF66WW ,France,2.4129,48.7294,114.3,254.31,232.77599999999998,France
4b180c,SWR7MA  ,Switzerland,4.0932,46.9458,8229.6,110.03,713.592,International
39de45,TVF78YY ,France,-2.1807,46.7998,10980.42,50.23,689.076,France
407a05,EZY39FU ,United Kingdom,-3.5317,39.1059,10980.42,4.18,787.356,International
440db0,EJU63UZ ,Austria,4.7847,45.2988,3131.82,45.27,560.484,International
39de48,TVF73TJ ,France,8.9572,48.3104,10355.58,279.11,889.056,France
39de47,TVF96HL ,France,4.1086,47.3584,9989.82,329.17,700.992,France
39de49,TVF7040 ,France,2.6775,42.9818,1531.62,176.4,295.056,France
39de40,TVF66YR ,France,11.7631,42.9473,10980.42,314.74,870.876,France
4b180b,SWR44X  ,Switzerland,9.2802,47.7253,7010.4,3.27,779.112,International
511187,MBU8TN  ,Estonia,1.5914,48.4492,10972.8,47.76,815.508,International
4acb03,NSZ2941 ,Sweden,13.7534,52.1392,11277.6,22.07,803.376,International
4bc8c6,PGT341  ,Turkey,21.3172,42.1673,5326.38,349.4,674.532,International
40814a,AUR611Y ,United Kingdom,-2.2071,49.864,2049.78,191.9,422.06399999999996,International
3c6677,DLH884  ,Germany,13.8454,54.2044,10675.62,45.62,842.112,International
