icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh
39de4f,TVF95YW ,France,6.582,45.6196,11887.2,144.83,835.992
4b1815,SWR339H ,Switzerland,7.2765,48.0122,7985.76,158.33,737.352
4b1819,SWR5QD  ,Switzerland,2.1769,49.9899,10965.18,311.62,800.208
801638,AXB1514 ,India,89.1132,24.7364,9448.8,57.02,955.98
88044a,AIQ3431 ,Thailand,98.9621,18.5228,1607.82,0.27,396.324
88044f,AIQ4113 ,Thailand,100.4375,11.8885,9448.8,9.61,843.3720000000001
39de4d,TVF83GT ,France,0.0052,45.9409,11125.2,30.94,846.432
88044e,AIQ4204 ,Thailand,100.5973,9.8751,11277.6,181.27,835.452
39de4c,TVF46UG ,France,-6.0632,41.3069,11590.02,30.11,830.6640000000001
88044d,AIQ231  ,Thailand,121.2531,25.171,1607.82,263.16,512.964
7c6b41,JST796  ,Australia,147.8388,-34.4621,10660.38,38.25,924.4079999999999
880459,AIQ3901 ,Thailand,100.1947,13.7325,7490.46,0.94,792.7560000000001
801640,AIC2240 ,India,77.2413,25.4368,10378.44,358.11,896.868
440da5,EJU65CA ,Austria,-3.0665,49.2439,11285.22,212.28,832.356
80162e,AIC2790 ,India,74.0667,19.4742,7178.04,253.83,578.484
39de51,TVF40QL ,France,2.961,47.795,9037.32,157.05,788.4
39de50,TVF55NZ ,France,-3.611,38.293,11574.78,4.51,824.832
39de53,TVF81NT ,France,0.111,46.0635,10728.96,30.96,853.1279999999999
880455,AIQ351  ,Thailand,100.4982,13.8449,1150.62,254.54,451.54800000000006
8744f6,ANA267  ,Japan,131.5832,34.3234,7772.4,254.47,705.456
801648,IGO582C ,India,80.2922,27.4625,11582.4,292.44,679.248
7c6b1b,JST769  ,Australia,150.5713,-34.1258,2819.4,94.92,604.116
4b1802,SWR1259 ,Switzerland,10.3015,52.3422,11887.2,203.27,735.876
4952ca,TAP868  ,Portugal,5.2694,42.3941,11582.4,49.33,900.936
00b22e,SAA040  ,South Africa,27.5625,-23.1458,10363.2,340.0,731.16
4952cd,TAP23PN ,Portugal,-9.3855,38.859,5349.24,250.35,578.16
4952ce,TAP552N ,Portugal,11.7554,48.2542,3345.18,83.98,582.876
4952cf,TAP13LH ,Portugal,-9.2169,38.6298,990.6,22.69,244.90800000000002
880444,AIQ3261 ,Thailand,101.3526,14.663,6202.68,217.56,677.52
a10e8b,UAL1552 ,United States,-103.2749,42.2287,11887.2,84.32,1010.5920000000001
80160a,IGO2167 ,India,82.7718,25.1846,10408.92,249.53,693.864
7c6b19,JST494  ,Australia,152.4373,-31.4152,8526.78,19.43,913.176
7c6b0f,JST791  ,Australia,152.4194,-29.1281,10972.8,207.63,798.552
a5954e,UAL780  ,United States,-102.1718,35.4219,10683.24,126.34,956.412
7c6b0d,JST612  ,Australia,149.9107,-34.5113,6858.0,62.06,723.276
7c6b0b,JST750  ,Australia,148.3018,-38.7199,10668.0,23.48,938.916
851914,JAL148  ,Japan,140.086,35.2866,1409.7,233.13,472.24800000000005
7c6b28,JST888  ,Australia,151.6621,-24.4577,10363.2,325.58,727.3800000000001
4b181b,SWR5CP  ,Switzerland,11.2642,59.1806,5196.84,354.36,640.1880000000001
4952c9,TAP1923 ,Portugal,-9.0277,39.3842,5958.84,232.04,544.968
a46e40,DAL2172 ,United States,-85.2283,42.0034,6400.8,88.17,928.332
a1d8fd,UAL832  ,United States,-88.0602,15.0476,10972.8,342.36,892.044
7c6b09,JST726  ,Australia,150.6394,-34.1869,3611.88,61.57,610.74
80161a,IGO725P ,India,72.8655,19.374,6736.08,3.08,723.312
801627,AXB1017 ,India,77.3604,28.5642,1348.74,271.53,346.464
4952c7,TAP432  ,Portugal,0.9697,47.9861,5623.56,57.5,665.316
39de46,TVF48SQ ,France,1.4198,43.146,9753.6,352.58,860.976
39de45,TVF65XH ,France,-3.6461,38.6559,11369.04,7.23,853.1640000000001
440db0,EJU37XZ ,Austria,-8.4044,38.6523,4648.2,230.22,590.436
39de49,TVF19XR ,France,-1.7012,42.6663,11285.22,202.09,807.5160000000001
8a02cb,AWQ157  ,Indonesia,99.9674,5.4608,10668.0,208.52,872.64
7c6b17,JST802  ,Australia,150.4609,-29.2248,10988.04,221.52,840.9960000000001
4952aa,TAP028  ,Portugal,-14.7985,31.874,12192.0,33.36,889.1640000000001
39de42,TVF96XN ,France,9.9398,51.5418,11590.02,246.57,712.512
7c6b14,JST133  ,Australia,174.8298,-36.6713,2331.72,119.02,542.16
7c6b13,JST956  ,Australia,149.2677,-31.5693,10363.2,344.4,805.6800000000001
407a01,LOG82WR ,United Kingdom,-2.3257,54.0626,6111.24,338.04,505.18800000000005
4b180b,SWR8GL  ,Switzerland,9.6457,47.2455,7002.78,106.19,763.704
511187,MBU5SM  ,Estonia,6.1153,50.0002,10972.8,269.72,755.64
80166d,AXB1242 ,India,75.5381,25.7048,10363.2,207.12,678.3480000000001
44028c,EJU89MF ,Austria,-9.2403,40.9686,3794.76,91.3,570.5640000000001
3c6666,DLH5KK  ,Germany,8.5261,50.0245,99.06,90.0,20.376
ab0356,ASA1353 ,United States,-101.9945,24.5097,11277.6,126.87,851.904
8a02d3,GIA420  ,Indonesia,109.3568,-6.4026,10668.0,106.09,815.328
511189,MBU6508 ,Estonia,5.3157,50.3022,10668.0,229.49,752.6880000000001
4acb03,NSZ5NE  ,Sweden,13.7969,52.029,11582.4,184.8,752.6880000000001
801685,AXB263  ,India,95.5939,15.5829,11582.4,291.78,823.644
801683,AXB2882 ,India,84.2108,19.6644,9753.6,218.7,799.74
3c664e,DLH99F  ,Germany,6.2728,47.1173,10668.0,207.26,747.9720000000001
801689,AXB1091 ,India,77.2445,25.4693,9753.6,359.26,859.392
51116f,MBU4ZR  ,Estonia,3.8543,50.2776,10660.38,212.93,814.212
4bc8c8,PGT13BP ,Turkey,28.3379,40.9312,4953.0,323.96,739.764
